expo,gauss
0.6854161051877281,-1.292365826870122
0.033692562936531,0.24423942939873203
0.437899194301183,-1.9119175570324431
0.25376113037438003,-0.387929602086922
1.817767953403685,0.308729662684658
2.003067003396513,-0.081159856568273
1.020032052061492,0.027645371064253
0.157384276860407,-0.9448521668138191
1.012646758979962,-0.021170885312794003
0.223821159252302,-0.47293507736724205
1.304478560492466,-0.219913931759897
1.563423429827795,-0.22030022427799803
0.204284972117576,-2.062442087985625
0.630504443329977,-1.861360630199254
2.61881074827601,1.21517144414822
1.5942117871649901,-0.7050330166427391
1.049982662055017,0.9328405631947171
2.258222018080582,-0.0011630222218700001
0.055365116907316006,-1.447032238769721
0.263029393037859,0.338316343254004
0.667265832290996,-0.13708277849299702
1.476734766420473,0.33526227932437
2.545440957368797,0.741805736002754
0.047060038054905,-0.7465702336634461
2.808189485245337,-1.20859766041322
2.8017719951300553,-1.9832941198085332
1.596942713491799,1.7801447026915982
1.520002786072357,-0.6894884021462151
0.109212865660176,0.194896201621679
2.18448090054113,0.36676043470434505
1.24414516444808,1.360912696021499
1.574307406394821,-0.39687933747818605
0.7551454723461161,0.949221371150159
0.5158304235248861,0.253307628599922
0.707541035544602,-1.005108109755495
1.457682956528266,-0.5968283461718661
0.311688909305084,2.079421277303821
2.251450775322587,-0.488249084354596
0.579660486382599,0.7193325280150961
0.6643984274186221,0.685776363802521
1.668844918521216,0.008164750129876
1.345785752012538,-1.585912684870542
1.7990843013020652,1.19597817883398
0.089342132903705,0.715409799289032
1.709372682832571,-0.9768913953795931
0.18168830370798902,-0.9684894512897401
0.6345931253673991,1.140336264247981
0.7368852561844541,-0.7630532865720611
0.148992632779676,-0.059675262995586
0.274821436361667,-0.20318450138208402
0.603842160330615,2.043300931158166
1.521987341546118,1.319574931859627
0.155517416769372,-0.082456597145978
0.43995764554669703,-1.360772298326778
2.027011442811463,1.863130964547489
0.26852155322944704,0.406471261577792
0.30529454561950403,0.8692240365821381
0.50663161438875,0.5039796180755161
0.007465280733923001,-0.519237988991311
1.802321308186991,-0.11993736724760301
0.12149587889347001,-1.323918352782878
0.9946451314675131,-0.361141366114331
0.070802770829463,0.11229245497381701
0.091050075707304,-0.299186186980232
0.09029300819022801,0.7791467562504131
1.614289113467592,1.501830922454083
0.04527448821533701,-0.849920627729822
0.631567089480861,-0.475186460778215
0.9566256858642911,2.078116790099868
0.252849073417029,-1.229489709924883
0.557716640205269,1.669670115534133
1.032855867314537,0.297546164856332
0.099253455896119,-0.9353683322677241
0.600386015882529,-0.16212309215752602
1.8448560176259852,-1.018257876297075
0.6034138767356271,1.853237888138116
1.194479787027838,-1.307680784288459
1.631809523047371,0.043843822105305005
1.451102237839304,-1.8306620309982482
0.83654265586509,-0.127052618543137
0.24316975556845402,-0.14554381170253602
2.070155949360435,-0.663745183146599
0.16215344345197402,-0.927278720038576
0.311183001557213,0.565853829858408
0.031851852259045,-1.138656323847356
0.7983399746740061,0.7162833532518701
2.324698994605763,-1.272334921174556
0.108111027824659,1.045726569227032
2.828230439774693,-1.324834429931847
0.534120901621107,-0.44630316075052806
5.080462585717243,-0.8546722382407641
1.5475228311903901,0.686023769758481
0.016717043308805,1.753708126419058
0.48660573484297304,1.510692452366523
1.139316169925465,1.099878965878392
0.014690468443021002,0.450232689212526
1.178010726091729,-1.774590549005464
0.013415236223291,-0.9185039199919631
2.936158805468068,0.595770619712725
1.377633805611696,-0.610676763954717
0.9594287516914711,-0.521580017946168
4.035589658116629,0.212402314750006
0.346247141759499,0.355464393483281
0.453035403983356,0.019545517402537002
0.55314141315966,-0.7836724400153771
0.429339324223024,0.781974089294953
1.6471422317795361,0.6960003585687681
1.847707366132096,0.7315943372715771
1.2222671267946421,-0.47187019380695805
1.1226053103537401,-2.717257345679654
0.019677057104807,1.320272466727062
2.642507871749295,0.462530697718511
1.640978410742462,0.51575447709681
0.018959795463667002,-0.325425353859955
1.146424530635671,-0.9453109954234581
0.8926919333265001,-1.278076574697559
0.135578562053074,-0.35136816482480804
0.385843228241376,1.039548178284513
2.932995865143829,1.4009134333956101
0.031702200252673,-0.5687893370864731
0.029813182361952004,-1.180837947946088
0.045062428765753004,-1.3341849891386
0.183551539100119,-0.099846402572592
0.514735689499927,-1.282655280146165
1.026987731108137,0.5191816811243031
2.022220115085726,0.640891514225989
0.27059372422703504,1.333590847927392
0.294092346149327,-0.872675178329385
0.30895530558522805,-0.396622795399004
0.091006464974708,0.18515449239619303
3.429065110729483,1.021760575823376
0.284252617362371,-0.042099590997775
0.323658358548362,0.9547937110534581
0.35421806457355903,-0.34401932084795805
0.5544937104371841,-1.6735956997403512
1.046624900754046,-1.412579066849229
0.713345213022465,0.28055293653997404
0.5679966259253021,1.051644402858035
2.1871314539244002,-1.118068145642537
0.492492227962101,0.41333157521672004
0.8695086339814551,0.44542833229093004
0.214756562719934,-0.645007527551245
0.8576399944890971,0.39184698603787504
1.638407490089457,-0.807280268127183
0.504774180717319,-1.5494771371758032
0.7392699981385801,0.643061508961086
2.074649861035689,-1.523202569364273
1.2173962334576611,-0.7666464945719971
0.052052017408567006,-1.335037225680032
1.257207188802299,0.49047519653473204
0.463338758340948,-0.047658049497316
2.563479792117055,0.856562149980278
5.049107385530663,-1.929966186926741
0.7752086093724111,-0.236443230468443
0.453654186609786,1.002461203858145
0.277829747556608,0.09629626943331401
0.24667991253262703,-0.561031571876869
0.042165291699533,1.268691917052637
1.454999339312282,1.468484537047469
0.621735682407052,0.33678877661321704
0.6065047200854591,0.417025613443046
2.04789920429341,-1.753594678189944
0.2413594967457,0.24225991793246102
0.24353002188698603,1.285145422420288
1.293464996383906,-0.341865320789042
1.438175098055606,0.318435310537931
0.030702078297794002,-2.270143669529435
0.20199442793207903,-0.081325579281911
0.13849190169591702,-1.128164771296634
0.7000836966734211,-0.7421529549172451
1.5231041653729331,0.34151761120116503
0.732518129804762,-0.204200623583316
0.6137462546276821,-0.289055579901348
0.48393742907200904,0.062025877661157004
1.0521190885812,1.685555948664037
0.357543603127078,-2.6892995026225783
0.29036928030836,0.586548696246701
0.082354885675102,0.268068193617067
0.287539310198881,-0.254039781579849
1.334127213343062,-0.042134668544603
3.359265979825555,1.050062021464444
2.435699782816156,1.249916913934438
3.3858217564691833,2.7626726174047382
0.332837189094951,-0.019731538585776
4.083789129619975,0.7699164352591871
0.40480393279807303,-0.41116741732788903
0.8394617435304391,0.437346589153072
1.089459297242646,2.63376485551761
0.193573207374949,-0.5090530833083781
1.731320204075856,0.6689132424485781
3.40172402703818,0.598755995701977
0.27412141839213,-0.48111620163039903
0.567475092049429,-0.620051565060576
4.94728761959881,-0.29785763556926204
2.08270933719268,-1.3898124310513031
0.628286784705915,-1.077827830247367
0.102293783484869,1.366048627499295
0.31868411275629505,0.382256886258354
0.766035759459454,0.137995414943235
0.85660664263213,-1.528296623022055
0.14535626387880102,0.6216924882066831
1.06330052413277,-0.270831280623393
0.03373270554584,0.7124817952141751
0.489858341062793,-0.44719051581378105
0.042356363183857,0.42445212347704303
4.046887739809087,-2.172810552320747
0.13133725890702802,-0.47585232828114504
1.21654109496491,0.70279006581583
1.38966625684333,2.105754841930952
1.345510212785147,0.295776570694662
1.27233068386766,0.715582161411352
1.1619968134675691,-0.551814312695152
0.35804492678482003,1.665326581789575
1.71609500490206,-0.7545443658309681
0.968489226086459,-0.175212408901777
0.16125456528640703,0.335837089634687
0.21711459843223102,0.7457377752141061
0.21720501394142902,0.53981395861141
0.042172613981475,-1.477094388587155
0.963310427636869,-0.448919599832363
0.029325489300373004,-0.431178965304899
1.603581508323068,-0.046189054654010006
0.827304461600035,-0.7283267286177451
0.614168042903231,-0.570608306433372
0.126889888137232,0.732456486865198
0.17667527356662202,1.925319987400064
0.39536912270541,1.12593795733924
2.947413950595369,0.6565685710632171
1.6503454370324322,-0.55281159843213
0.579714501623919,-0.47295402913229906
0.191376004563814,-1.140506366544624
1.366531369254596,-1.564465683718181
2.742906276966658,-1.413349966789382
0.15568406476055602,0.177353591100075
2.950827193926303,0.734483216236361
0.689754589498317,0.342975721840693
0.25637538029551105,1.395034777524944
2.422632532472524,0.698466204673156
1.51979193236332,0.356053749934084
0.06248122320413901,-2.741787962471906
1.214576144248013,-0.7729257653431211
0.066909324469513,0.045670626925874
1.522118372548892,1.120263574668995
0.9007658804978501,-0.155497481009911
0.8668671057753271,0.615391362029383
3.094262765025935,1.083038555561876
0.970090321721467,0.451621716877165
1.105300378413888,-0.585622596017078
0.519057792796157,-1.962414747443699
0.028201094336006004,-0.517904982144213
0.365320731590603,-0.6711530665848231
0.292406492353659,-0.581674834008233
0.0030215845970270002,-2.109233698698304
0.7268653425896181,0.680089606852302
0.356705243620001,-2.184958710072903
1.294746183754045,-1.275760874997482
0.145481934286151,0.38232056264707903
0.990864991200709,0.60171755421464
0.045255781827455,-1.683744877077237
0.975132040583605,-0.19353872184456403
2.133471009775418,1.402162754902057
4.815843126250993,0.027278200392439
1.277280846813957,-0.13431950301029502
1.115852618657679,1.545754287074343
0.019394769130682003,0.05817012495214201
2.151818122071618,0.46883942252810906
0.12262555689667201,1.186451164238666
0.38247613949142906,-1.497967116459775
1.026073421392204,0.46849102688994204
0.6801454359862931,0.172437935141133
0.48718411662382605,-1.849628629587647
1.215055238727133,-0.9575212430194151
0.15089182195845402,1.4080111007745422
0.558249245739964,0.603122864649822
0.299415313125776,-0.7214987787672581
0.019965514946091,-1.198246570700781
0.7210357285311011,-0.693048228572268
3.052971751548791,1.3345453960108191
0.405956700689357,0.17079489532910402
1.195381931897386,1.709472365162217
0.486495329147816,0.024440106452131002
0.16153500697120401,1.982646346610458
0.005228577217912001,0.6369874353827281
0.709584536861942,-0.384384674573495
0.388109051481043,-0.793662732202934
0.8695290014154831,-0.06936633807498001
0.165067711056186,0.8903723663999401
0.056621582044589,-4.1781517907791975e-05
1.40621742994448,-0.044029490059025005
0.32088475407197103,0.936722424125603
1.298990215309216,0.766622510563984
0.9846337012857351,1.197410555601502
0.061439077743341,0.55843495634379
0.19076697483721103,-0.8688159364736341
2.240912327190098,0.792488202105981
2.048791643198146,-0.15549185352063602
0.7689694694869581,-1.572390692115708
0.006528345457626,-0.7058178627349061
0.959495797760716,-0.750553696820757
0.708341503784195,0.647924675013357
1.1595847920045501,-0.9368641112794001
0.034713626379486,0.21192086288923
0.23436505924897902,0.805179281018591
0.171956293731049,-0.8953205031414361
0.763589786613145,-1.189579070242317
1.642992653495018,-0.035999660037417
0.843127122893886,1.854882477434841
0.9614045694517981,0.51222303979092
0.9893989830296871,-0.614798285606572
1.016643148553287,-0.914100816704251
0.9057791037572991,-1.311190544929832
1.496681952726093,0.216219062109499
1.1644852614095411,-1.695093205736843
0.7882795095229831,0.439543818294498
1.559441515096871,-0.412911220062874
0.041808855342668004,0.30448076180202704
1.3641271278283411,-0.848934092896335
0.25761160391348503,1.799070728023669
0.227557233789865,1.327352626172853
0.49570032006347703,-1.217992839435866
0.900233836311193,-0.13491971442265902
0.7011356565332311,0.464581393934325
0.510405422550558,1.188784621112967
0.657296182985993,0.7583010827500251
0.15365731190790502,0.6839848794781911
1.422240916327643,1.214730410713128
0.08881425627414401,1.706407459442302
0.07451534493117601,0.394554920117178
0.630938784281543,-1.424744817738043
0.0043251426869430004,-0.5866750123262741
1.832435593814119,-0.45195776463304405
1.023180020567021,-0.7274467823147881
0.301309601478357,0.175304677826808
0.520132280397644,0.8624310881441221
0.50730649857997,0.18988921828240102
0.394367860073355,-0.153601745322307
2.106829552227983,1.696577096989672
0.11053087697743001,0.194266809694978
1.301187281814313,-0.975271326283159
2.92033415620306,1.095754164332789
0.026215116732556002,0.237918919780801
0.9659331848669861,0.692856100412193
0.697912618630774,-0.099980762552657
1.062370992869833,0.545815160176175
1.2916789851094541,0.44123996349794503
0.170485537689981,0.376272206565869
0.05070046535715501,0.009326374856661001
0.46715115268510204,0.12180098589480401
0.6006933861435081,-1.422666417688209
0.190884418326789,0.88949392401393
0.162055644706627,-0.9876121196970631
1.373450486280428,1.199010046486158
0.183644614043309,-0.06736948451344
2.039458217506828,0.6024153613648
1.10510202829972,-0.5556734963514011
0.103438690845673,-0.23058833829163403
0.05590771562608401,0.01079317390083
0.504038578414552,1.616933884220249
0.060959927701669005,2.294092671455892
0.27030639471982704,-1.268984631730886
0.26356212207306,-0.04747443371791701
0.330969541815454,-1.352279005257692
0.29866845227904004,1.119450933300513
2.43970048857383,-0.412228186513578
0.420222534511269,-0.47025041862284905
0.539252812191907,-0.40966223439770505
0.7646703202352391,0.5192919276968501
0.47622911640702204,-1.127192193325182
1.342336401273227,-0.8687048972663981
2.02140997073346,-0.528488140589052
1.940456640054173,-2.05202570634279
0.297601518984257,1.255717370245125
0.092098284231706,1.234837616288849
1.946969733432982,-1.697004013799852
1.7735666238530192,0.065589306931833
0.095688093379184,1.29347717602071
0.5006139058625261,0.8640067992460031
1.8357137754433812,-0.7815122228883461
0.207585508512649,-1.228335078429627
1.5175393554715622,0.339809107108757
1.3423286442899451,-2.259267685181063
0.9139750726819611,0.8571395647341371
1.6935268336163891,0.38096581555151504
2.142231661274292,-0.08775084011579301
0.757396040247823,1.076332627556408
1.803502392458217,-0.894788779392207
0.31045943658074604,0.47350374733388806
0.314140425481298,-0.46271805714883
1.029083256931439,-0.06525272828642201
0.07923494679628201,-1.7636843132806592
